date,signal,actual_action,position,position_after_trade,weight,trade_price,trade_notional,pnl,drawdown,fold
2017-05-15,-1,-1,0,0,0.0,240.3000030517578,14751.453300423882,-14.751453300423236,23.334616621530586,fold5
2017-05-16,1,1,1,1,1.0,240.0800018310547,14736.701847123459,-275.96416840154416,299.29878502307474,fold5
2017-05-17,1,0,1,1,1.0,235.82000732421875,0.0,58.25483944298867,241.04394558008607,fold5
2017-05-18,1,0,1,1,1.0,236.77000427246097,0.0,94.43405243873895,146.60989314134713,fold5
2017-05-19,1,0,1,1,1.0,238.30999755859375,0.0,74.19891924042531,72.41097390092182,fold5
2017-05-22,1,0,1,1,1.0,239.52000427246097,0.0,32.500097868783996,39.91087603213782,fold5
2017-05-23,1,0,1,1,1.0,240.0500030517578,0.0,34.339655432269865,5.5712205998679565,fold5
2017-05-24,1,0,1,1,1.0,240.61000061035156,0.0,70.51886842802196,0.0,fold5
2017-05-25,1,0,1,1,1.0,241.7599945068359,0.0,-3.0653054821814294,3.0653054821814294,fold5
2017-05-26,1,0,1,1,1.0,241.7100067138672,0.0,-12.877838629818143,15.943144111999572,fold5
2017-05-30,1,0,1,1,1.0,241.5,0.0,-3.6791151269662805,19.622259238965853,fold5
2017-05-31,1,0,1,1,1.0,241.44000244140625,0.0,117.73636249010815,0.0,fold5
2017-06-01,1,0,1,1,1.0,243.36000061035156,0.0,49.66992558492166,0.0,fold5
2017-06-02,-1,-1,0,0,0.0,244.1699981689453,14972.768140409207,-14.972768140409244,14.972768140409244,fold5
2017-06-05,1,1,1,1,1.0,243.9900054931641,14957.795372268798,-62.72776466118739,77.70053280159664,fold5
2017-06-06,1,0,1,1,1.0,243.2100067138672,0.0,27.559453896854393,50.141078904742244,fold5
2017-06-07,-1,-1,0,0,0.0,243.66000366210935,14922.627061504465,-14.92262706150359,65.06370596624583,fold5
2017-06-08,1,1,1,1,1.0,243.77999877929688,14907.704434442961,-37.51112595779159,102.57483192403743,fold5
2017-06-09,-1,-1,0,0,0.0,243.41000366210935,14870.19330848517,-14.870193308484886,117.44502523252231,fold5
2017-06-12,1,1,1,1,1.0,243.36000061035156,14855.323115176685,57.7128592478748,59.73216598464751,fold5
2017-06-13,-1,-1,0,0,0.0,244.5500030517578,14913.03597442456,-14.913035974424929,74.64520195907244,fold5
2017-06-14,1,1,1,1,1.0,244.2400054931641,14898.122938450135,-43.53853267462364,118.18373463369608,fold5
2017-06-15,-1,-1,0,0,0.0,243.77000427246097,14854.584405775511,-14.854584405775313,133.0383190394714,fold5
2017-06-16,1,1,1,1,1.0,242.63999938964844,14839.729821369736,108.57908570377003,24.459233335701356,fold5
2017-06-19,-1,-1,0,0,0.0,244.66000366210935,14948.308907073506,-14.948308907072715,39.40754224277407,fold5
2017-06-20,1,1,1,1,1.0,243.0099945068359,14933.360598166433,-18.616621503253555,58.024163746027625,fold5
2017-06-21,-1,-1,0,0,0.0,242.9499969482422,14914.74397666318,-14.914743976663885,72.93890772269151,fold5
2017-06-22,1,1,1,1,1.0,242.83999633789065,14899.829232686516,2.8763064231279714,70.06260129956354,fold5
2017-06-23,-1,-1,0,0,0.0,243.1300048828125,14902.705539109644,-14.902705539108865,84.9653068386724,fold5
2017-06-26,1,1,1,1,1.0,243.2899932861328,14887.802833570535,-134.70689600138394,219.67220284005634,fold5
2017-06-27,1,0,1,1,1.0,241.3300018310547,0.0,132.04633079524683,87.62587204480951,fold5
2017-06-28,1,0,1,1,1.0,243.4900054931641,0.0,-130.82342047105158,218.4492925158611,fold5
2017-06-29,1,0,1,1,1.0,241.3500061035156,0.0,27.50941904719366,190.93987346866743,fold5
2017-06-30,1,0,1,1,1.0,241.8000030517578,0.0,25.06453120606602,165.8753422626014,fold5
2017-07-03,1,0,1,1,1.0,242.2100067138672,0.0,34.23402661937507,131.64131564322633,fold5
2017-07-05,1,0,1,1,1.0,242.77000427246097,0.0,-135.71412896056972,267.35544460379606,fold5
2017-07-06,1,0,1,1,1.0,240.5500030517578,0.0,95.3664835274758,171.98896107632027,fold5
2017-07-07,1,0,1,1,1.0,242.11000061035156,0.0,15.894102985492282,156.09485809082798,fold5
2017-07-10,1,0,1,1,1.0,242.3699951171875,0.0,-11.003394495972316,167.0982525868003,fold5
2017-07-11,1,0,1,1,1.0,242.19000244140625,0.0,111.26058651296444,55.83766607383586,fold5
2017-07-12,1,0,1,1,1.0,244.0099945068359,0.0,25.06453120606602,30.77313486776984,fold5
2017-07-13,1,0,1,1,1.0,244.4199981689453,0.0,69.6909635629454,0.0,fold5
2017-07-14,1,0,1,1,1.0,245.55999755859375,0.0,-1.8338990826614463,1.8338990826614463,fold5
2017-07-17,1,0,1,1,1.0,245.52999877929688,0.0,7.947517896376667,0.0,fold5
2017-07-18,1,0,1,1,1.0,245.66000366210935,0.0,81.30627962465041,0.0,fold5
2017-07-19,1,0,1,1,1.0,246.9900054931641,0.0,6.724607572179593,0.0,fold5
2017-07-20,1,0,1,1,1.0,247.1000061035156,0.0,-13.449215144361006,13.449215144361006,fold5
2017-07-21,-1,-1,0,0,0.0,246.8800048828125,15092.381259970567,-15.092381259970352,28.541596404331358,fold5
2017-07-24,1,1,1,1,1.0,246.82000732421875,15077.288878710597,21.537202601155514,7.004393803175844,fold5
2017-07-25,-1,-1,0,0,0.0,247.4199981689453,15098.826081311752,-15.098826081311927,22.10321988448777,fold5
2017-07-26,1,1,1,1,1.0,247.42999267578125,15083.72725523044,-29.090612975769545,51.19383286025732,fold5
2017-07-27,-1,-1,0,0,0.0,247.1999969482422,15054.63664225467,-15.05463664225499,66.24846950251231,fold5
2017-07-28,1,1,1,1,1.0,246.91000366210935,15039.582005612416,-23.55858381944563,89.80705332195794,fold5
2017-07-31,-1,-1,0,0,0.0,246.77000427246097,15016.02342179297,-15.016023421792852,104.82307674375079,fold5
2017-08-01,1,1,1,1,1.0,247.32000732421875,15001.007398371177,-7.7300728204827465,112.55314956423354,fold5
2017-08-02,-1,-1,0,0,0.0,247.44000244140625,14993.277325550695,-14.99327732555139,127.54642688978493,fold5
2017-08-03,1,1,1,1,1.0,246.9600067138672,14978.284048225143,12.287029145967608,115.25939774381732,fold5
2017-08-04,-1,-1,0,0,0.0,247.41000366210935,14990.57107737111,-14.990571077370987,130.2499688211883,fold5
2017-08-07,1,1,1,1,1.0,247.8699951171875,14975.58050629374,-51.793179714479265,182.04314853566757,fold5
2017-08-08,-1,-1,0,0,0.0,247.2599945068359,14923.78732657926,-14.923787326579259,196.96693586224683,fold5
2017-08-09,1,1,1,1,1.0,247.25,14908.863539252681,-225.14135548334525,422.1082913455921,fold5
2017-08-10,1,0,1,1,1.0,243.7599945068359,0.0,21.68587572823344,400.42241561735864,fold5
2017-08-11,1,0,1,1,1.0,244.1199951171875,0.0,145.77691827535273,254.6454973420059,fold5
2017-08-14,1,0,1,1,1.0,246.5399932861328,0.0,-1.8070797135478642,256.4525770555538,fold5
2017-08-15,1,0,1,1,1.0,246.5099945068359,0.0,25.90300783695784,230.54956921859593,fold5
2017-08-16,1,0,1,1,1.0,246.94000244140625,0.0,-231.91836767232053,462.46793689091646,fold5
2017-08-17,1,0,1,1,1.0,243.08999633789065,0.0,-22.889982760148996,485.35791965106546,fold5
2017-08-18,1,0,1,1,1.0,242.7100067138672,0.0,11.444531797238596,473.91338785382686,fold5
2017-08-21,1,0,1,1,1.0,242.8999938964844,0.0,153.00615629521053,320.90723155861633,fold5
2017-08-22,1,0,1,1,1.0,245.44000244140625,0.0,-53.0101227058276,373.91735426444393,fold5
2017-08-23,1,0,1,1,1.0,244.55999755859375,0.0,-34.33543372305576,408.2527879874997,fold5
2017-08-24,1,0,1,1,1.0,243.9900054931641,0.0,34.33543372305576,373.91735426444393,fold5
2017-08-25,1,0,1,1,1.0,244.55999755859375,0.0,0.6029726816304901,373.31438158281344,fold5
2017-08-28,1,0,1,1,1.0,244.57000732421875,0.0,16.866690103550354,356.4476914792631,fold5
2017-08-29,1,0,1,1,1.0,244.8500061035156,0.0,69.87589364370251,286.5717978355606,fold5
2017-08-30,1,0,1,1,1.0,246.0099945068359,0.0,89.15355530810848,197.4182425274521,fold5
2017-08-31,1,0,1,1,1.0,247.4900054931641,0.0,21.082903046599313,176.33533948085278,fold5
2017-09-01,1,0,1,1,1.0,247.83999633789065,0.0,-107.22435244357257,283.55969192442535,fold5
2017-09-05,1,0,1,1,1.0,246.05999755859375,0.0,50.60007031065288,232.95962161377247,fold5
2017-09-06,1,0,1,1,1.0,246.8999938964844,0.0,-1.8070797135496832,234.76670132732215,fold5
2017-09-07,1,0,1,1,1.0,246.8699951171875,0.0,-17.468743619507222,252.23544494682938,fold5
2017-09-08,1,0,1,1,1.0,246.5800018310547,0.0,158.4273954358523,93.80804951097707,fold5
2017-09-11,1,0,1,1,1.0,249.2100067138672,0.0,50.60007031065106,43.20797920032601,fold5
2017-09-12,1,0,1,1,1.0,250.0500030517578,0.0,7.228318854186,35.97966034614001,fold5
2017-09-13,1,0,1,1,1.0,250.1699981689453,0.0,-4.819185624679449,40.79884597081946,fold5
2017-09-14,1,0,1,1,1.0,250.08999633789065,0.0,-54.21422973774497,95.01307570856443,fold5
2017-09-15,-1,-1,0,0,0.0,249.19000244140625,15010.817399406364,-15.010817399406733,110.02389310797116,fold5
2017-09-18,1,1,1,1,1.0,249.72000122070312,14995.806582006957,0.001801441172574414,110.02209166679859,fold5
2017-09-19,-1,-1,0,0,0.0,249.97000122070312,14995.80838344813,-14.995808383448093,125.01790005024668,fold5
2017-09-20,1,1,1,1,1.0,250.05999755859375,14980.812575064681,-55.07950879000782,180.0974088402545,fold5
2017-09-21,-1,-1,0,0,0.0,249.38999938964844,14925.733066274674,-14.925733066274915,195.02314190652942,fold5
2017-09-22,1,1,1,1,1.0,249.44000244140625,14910.807333208399,-45.36724022921226,240.39038213574167,fold5
2017-09-25,-1,-1,0,0,0.0,248.92999267578125,14865.440092979186,-14.865440092979043,255.25582222872072,fold5
2017-09-26,1,1,1,1,1.0,249.0800018310547,14850.574652886207,42.92471987140743,212.33110235731328,fold5
2017-09-27,-1,-1,0,0,0.0,250.0500030517578,14893.499372757615,-14.893499372758015,227.2246017300713,fold5
2017-09-28,1,1,1,1,1.0,250.3500061035156,14878.605873384857,37.36795075068767,189.85665097938363,fold5
2017-09-29,-1,-1,0,0,0.0,251.22999572753903,14915.973824135544,-14.915973824136017,204.77262480351965,fold5
2017-10-02,1,1,1,1,1.0,252.32000732421875,14901.057850311408,16.956997360981404,187.81562744253824,fold5
2017-10-03,-1,-1,0,0,0.0,252.86000061035156,14918.01484767239,-14.918014847671657,202.7336422902099,fold5
2017-10-04,1,1,1,1,1.0,253.16000366210935,14903.096832824718,73.31103763130159,129.4226046589083,fold5
2017-10-05,-1,-1,0,0,0.0,254.66000366210935,14976.40787045602,-14.97640787045566,144.39901252936397,fold5
2017-10-06,1,1,1,1,1.0,254.3699951171875,14961.431462585564,-39.64001056298366,184.03902309234763,fold5
2017-10-09,-1,-1,0,0,0.0,253.9499969482422,14921.79145202258,-14.921791452023172,198.9608145443708,fold5
2017-10-10,1,1,1,1,1.0,254.6199951171875,14906.869660570557,8.48847073134857,190.47234381302223,fold5
2017-10-11,-1,-1,0,0,0.0,255.02000427246097,14915.358131301906,-14.915358131302128,205.38770194432436,fold5
2017-10-12,1,1,1,1,1.0,254.63999938964844,14900.442773170604,3.2211476754127943,202.16655426891157,fold5
2017-10-13,-1,-1,0,0,0.0,254.9499969482422,14903.663920846016,-14.903663920846157,217.07021818975772,fold5
2017-10-16,1,1,1,1,1.0,255.2899932861328,14888.76025692517,-4.401020989453173,221.4712391792109,fold5
2017-10-17,-1,-1,0,0,0.0,255.47000122070312,14884.359235935717,-14.884359235935335,236.35559841514623,fold5
2017-10-18,1,1,1,1,1.0,255.72000122070312,14869.474876699782,-10.80368218057265,247.15928059571888,fold5
2017-10-19,-1,-1,0,0,0.0,255.7899932861328,14858.67119451921,-14.858671194519047,262.01795179023793,fold5
2017-10-20,1,1,1,1,1.0,257.1099853515625,14843.81252332469,-72.51939712002786,334.5373489102658,fold5
2017-10-23,-1,-1,0,0,0.0,256.1099853515625,14771.293126204662,-14.77129312620491,349.3086420364707,fold5
2017-10-24,1,1,1,1,1.0,256.55999755859375,14756.521833078457,-87.73011517208761,437.0387572085583,fold5
2017-10-25,-1,-1,0,0,0.0,255.2899932861328,14668.79171790637,-14.66879171790606,451.70754892646437,fold5
2017-10-26,1,1,1,1,1.0,255.6199951171875,14654.122926188464,105.04088048485028,346.6666684416141,fold5
2017-10-27,-1,-1,0,0,0.0,257.7099914550781,14759.163806673314,-14.759163806673314,361.4258322482874,fold5
2017-10-30,1,1,1,1,1.0,256.75,14744.40464286664,8.20310925227568,353.2227229960117,fold5
2017-10-31,-1,-1,0,0,0.0,257.1499938964844,14752.607752118916,-14.75260775211973,367.97533074813146,fold5
2017-11-01,1,1,1,1,1.0,257.489990234375,14737.855144366797,-9.019568424333556,376.994899172465,fold5
2017-11-02,-1,-1,0,0,0.0,257.5899963378906,14728.835575942463,-14.728835575942867,391.7237347484079,fold5
2017-11-03,1,1,1,1,1.0,258.45001220703125,14714.10674036652,8.035620703127279,383.6881140452806,fold5
2017-11-06,-1,-1,0,0,0.0,258.8500061035156,14722.142361069647,-14.722142361069928,398.4102564063505,fold5
2017-11-07,1,1,1,1,1.0,258.6700134277344,14707.420218708578,10.283420546109483,388.12683586024104,fold5
2017-11-08,-1,-1,0,0,0.0,259.1099853515625,14717.703639254687,-14.717703639254978,402.844539499496,fold5
2017-11-09,1,1,1,1,1.0,258.1700134277344,14702.985935615432,-19.25546529148596,422.100004790982,fold5
2017-11-10,-1,-1,0,0,0.0,258.0899963378906,14683.730470323946,-14.683730470324008,436.783735261306,fold5
2017-11-13,1,1,1,1,1.0,258.3299865722656,14669.046739853622,-48.704076740197706,485.4878120015037,fold5
2017-11-14,-1,-1,0,0,0.0,257.7300109863281,14620.342663113424,-14.620342663112751,500.10815466461645,fold5
2017-11-15,1,1,1,1,1.0,256.44000244140625,14605.722320450312,109.43314451999686,390.6750101446196,fold5
2017-11-16,1,0,1,1,1.0,258.6199951171875,0.0,-43.24360864286609,433.9186187874857,fold5
2017-11-17,1,0,1,1,1.0,257.8599853515625,0.0,25.0355906445875,408.8830281428982,fold5
2017-11-20,1,0,1,1,1.0,258.29998779296875,0.0,96.1590330639483,312.7239950789499,fold5
2017-11-21,1,0,1,1,1.0,259.989990234375,0.0,-13.085602101375116,325.809597180325,fold5
2017-11-22,1,0,1,1,1.0,259.760009765625,0.0,34.137863231559095,291.6717339487659,fold5
2017-11-24,1,0,1,1,1.0,260.3599853515625,0.0,-7.395379425392093,299.067113374158,fold5
2017-11-27,-1,-1,0,0,0.0,260.2300109863281,14806.76336174077,-14.806763361741105,313.8738767358991,fold5
2017-11-28,1,1,1,1,1.0,262.8699951171875,14791.956598379029,-23.786518557510135,337.66039529340924,fold5
2017-11-29,-1,-1,0,0,0.0,262.7099914550781,14768.170079821519,-14.768170079822085,352.4285653732313,fold5
2017-11-30,1,1,1,1,1.0,265.010009765625,14753.401909741697,-45.34291269535788,397.7714780685892,fold5
2017-12-01,-1,-1,0,0,0.0,264.4599914550781,14708.058997046339,-14.708058997046464,412.47953706563567,fold5
2017-12-04,1,1,1,1,1.0,264.1400146484375,14693.350938049292,-67.48695704558122,479.9664941112169,fold5
2017-12-05,-1,-1,0,0,0.0,263.19000244140625,14625.863981003711,-14.625863981003931,494.5923580922208,fold5
2017-12-06,1,1,1,1,1.0,263.239990234375,14611.238117022707,31.41311309487901,463.1792449973418,fold5
2017-12-07,-1,-1,0,0,0.0,264.07000732421875,14642.651230117586,-14.642651230116826,477.82189622745864,fold5
2017-12-08,1,1,1,1,1.0,265.510009765625,14628.00857888747,29.402444663059214,448.4194515643994,fold5
2017-12-11,-1,-1,0,0,0.0,266.30999755859375,14657.411023550529,-14.657411023550594,463.07686258795,fold5
2017-12-12,1,1,1,1,1.0,266.7799987792969,14642.753612526978,-16.287650048521755,479.3645126364718,fold5
2017-12-13,-1,-1,0,0,0.0,266.75,14626.465962478456,-14.626465962477596,493.99097859894937,fold5
2017-12-14,1,1,1,1,1.0,265.6600036621094,14611.839496515979,32.09346966494559,461.8975089340038,fold5
2017-12-15,-1,-1,0,0,0.0,266.510009765625,14643.932966180924,-14.643932966180728,476.5414419001845,fold5
2017-12-18,1,1,1,1,1.0,268.20001220703125,14629.289033214744,-70.75561644264963,547.2970583428341,fold5
2017-12-19,-1,-1,0,0,0.0,267.1700134277344,14558.533416772094,-14.558533416771752,561.8555917596059,fold5
2017-12-20,1,1,1,1,1.0,267.0299987792969,14543.974883355322,15.381537886642036,546.4740538729639,fold5
2017-12-21,-1,-1,0,0,0.0,267.5799865722656,14559.356421241964,-14.559356421241318,561.0334102942052,fold5
2017-12-22,1,1,1,1,1.0,267.510009765625,14544.797064820723,-31.926528509195123,592.9599388034003,fold5
2017-12-26,-1,-1,0,0,0.0,267.19000244140625,14512.870536311528,-14.512870536311311,607.4728093397116,fold5
2017-12-27,1,1,1,1,1.0,267.32000732421875,14498.357665775216,15.300930065335706,592.1718792743759,fold5
2017-12-28,-1,-1,0,0,0.0,267.8699951171875,14513.658595840552,-14.513658595840752,606.6855378702166,fold5
2018-01-02,1,1,1,1,1.0,268.7699890136719,14499.144937244711,77.11850460692949,0.0,fold6
2018-01-03,-1,-1,0,0,0.0,270.4700012207031,14576.26344185164,-14.576263441851552,14.576263441851552,fold6
2018-01-04,1,1,1,1,1.0,271.6099853515625,14561.68717840979,82.38138187938966,0.0,fold6
2018-01-05,-1,-1,0,0,0.0,273.4200134277344,14644.068560289179,-14.64406856028836,14.64406856028836,fold6
2018-01-08,1,1,1,1,1.0,273.9200134277344,14629.42449172889,18.449945894524717,0.0,fold6
2018-01-09,-1,-1,0,0,0.0,274.5400085449219,14647.874437623415,-14.647874437623614,14.647874437623614,fold6
2018-01-10,1,1,1,1,1.0,274.1199951171875,14633.226563185792,92.02512450217728,0.0,fold6
2018-01-11,-1,-1,0,0,0.0,276.1199951171875,14725.251687687969,-14.725251687688797,14.725251687688797,fold6
2018-01-12,1,1,1,1,1.0,277.9200134277344,14710.52643600028,-64.94514010839885,79.67039179608764,fold6
2018-01-16,-1,-1,0,0,0.0,276.9700012207031,14645.581295891881,-14.645581295892043,94.31597309197969,fold6
2018-01-17,1,1,1,1,1.0,279.6099853515625,14630.93571459599,-39.19813786720624,133.51411095918593,fold6
2018-01-18,-1,-1,0,0,0.0,279.1400146484375,14591.737576728783,-14.591737576729429,148.10584853591536,fold6
2018-01-19,1,1,1,1,1.0,280.4100036621094,14577.145839152054,103.83032326166176,44.275525274253596,fold6
2018-01-22,-1,-1,0,0,0.0,282.69000244140625,14680.976162413715,-14.680976162413572,58.95650143666717,fold6
2018-01-23,1,1,1,1,1.0,283.2900085449219,14666.295186251302,-20.35626531635171,79.31276675301888,fold6
2018-01-24,-1,-1,0,0,0.0,283.17999267578125,14645.93892093495,-14.645938920935805,93.95870567395468,fold6
2018-01-25,1,1,1,1,1.0,283.29998779296875,14631.292982014014,154.59791479492378,0.0,fold6
2018-01-26,-1,-1,0,0,0.0,286.5799865722656,14785.890896808938,-14.785890896808269,14.785890896808269,fold6
2018-01-29,1,1,1,1,1.0,284.67999267578125,14771.10500591213,-166.1278702011332,180.91376109794146,fold6
2018-01-30,-1,-1,0,0,0.0,281.760009765625,14604.977135710997,-14.604977135710214,195.51873823365167,fold6
2018-01-31,1,1,1,1,1.0,281.8999938964844,14590.372158575286,-31.13651273628784,226.65525096993952,fold6
2018-02-01,-1,-1,0,0,0.0,281.5799865722656,14559.235645838999,-14.559235645838271,241.2144866157778,fold6
2018-02-02,1,1,1,1,1.0,275.45001220703125,14544.67641019316,-622.2317119765776,863.4461985923554,fold6
2018-02-05,0,0,1,1,1.0,263.92999267578125,0.0,274.30335464517884,589.1428439471765,fold6
2018-02-06,0,0,1,1,1.0,269.1300048828125,0.0,-77.01531033710125,666.1581542842778,fold6
2018-02-07,0,0,1,1,1.0,267.6700134277344,0.0,-529.6156845198275,1195.7738388041053,fold6
2018-02-08,0,0,1,1,1.0,257.6300048828125,0.0,204.144259828774,991.6295789753312,fold6
2018-02-09,0,0,1,1,1.0,261.5,0.0,202.56180858274274,789.0677703925885,fold6
2018-02-12,0,0,1,1,1.0,265.3399963378906,0.0,34.815537230835616,754.2522331617529,fold6
2018-02-13,0,0,1,1,1.0,266.0,0.0,189.37417825976445,564.8780549019884,fold6
2018-02-14,0,0,1,1,1.0,269.5899963378906,0.0,181.46192202961174,383.4161328723767,fold6
2018-02-15,0,0,1,1,1.0,273.0299987792969,0.0,4.219333383365665,379.196799489011,fold6
2018-02-16,0,0,1,1,1.0,273.1099853515625,0.0,-90.20294066007591,469.39974014908694,fold6
2018-02-20,0,0,1,1,1.0,271.3999938964844,0.0,-71.21352570770432,540.6132658567913,fold6
2018-02-21,0,0,1,1,1.0,270.04998779296875,0.0,18.463004415796604,522.1502614409947,fold6
2018-02-22,0,0,1,1,1.0,270.3999938964844,0.0,227.35461798266624,294.7956434583284,fold6
2018-02-23,0,0,1,1,1.0,274.7099914550781,0.0,168.27429170663527,126.52135175169315,fold6
2018-02-26,0,0,1,1,1.0,277.8999938964844,0.0,-183.044373275643,309.56572502733616,fold6
2018-02-27,0,0,1,1,1.0,274.42999267578125,0.0,-146.6463847987743,456.21210982611046,fold6
2018-02-28,0,0,1,1,1.0,271.6499938964844,0.0,-208.36359321213786,664.5757030382483,fold6
2018-03-01,0,0,1,1,1.0,267.70001220703125,0.0,72.79436713558061,591.7813359026677,fold6
2018-03-02,0,0,1,1,1.0,269.0799865722656,0.0,164.0549583232696,427.7263775793981,fold6
2018-03-05,0,0,1,1,1.0,272.19000244140625,0.0,36.397988476866885,391.3283891025312,fold6
2018-03-06,0,0,1,1,1.0,272.8800048828125,0.0,-5.275374092821949,396.60376319535317,fold6
2018-03-07,0,0,1,1,1.0,272.7799987792969,0.0,69.63107446167305,326.9726887336801,fold6
2018-03-08,0,0,1,1,1.0,274.1000061035156,0.0,251.61940702785978,75.35328170582034,fold6
2018-03-09,0,0,1,1,1.0,278.8699951171875,0.0,-18.463004415798423,93.81628612161876,fold6
2018-03-12,0,0,1,1,1.0,278.5199890136719,0.0,-94.95029439817154,188.7665805197903,fold6
2018-03-13,0,0,1,1,1.0,276.7200012207031,0.0,-74.906448554495,263.6730290742853,fold6
2018-03-14,0,0,1,1,1.0,275.29998779296875,0.0,-15.82451246031087,279.49754153459617,fold6
2018-03-15,0,0,1,1,1.0,275.0,0.0,-42.19977310626382,321.69731464086,fold6
2018-03-16,0,0,1,1,1.0,274.20001220703125,0.0,-195.70559306204632,517.4029077029063,fold6
2018-03-19,0,0,1,1,1.0,270.489990234375,0.0,24.266398863348513,493.1365088395578,fold6
2018-03-20,0,0,1,1,1.0,270.95001220703125,0.0,-27.43130135541105,520.5678101949688,fold6
2018-03-21,0,0,1,1,1.0,270.42999267578125,0.0,-356.59242925694343,877.1602394519123,fold6
2018-03-22,0,0,1,1,1.0,263.6700134277344,0.0,-296.4592819077661,1173.6195213596784,fold6
2018-03-23,0,0,1,1,1.0,258.04998779296875,0.0,372.4185515354093,801.2009698242691,fold6
2018-03-26,0,0,1,1,1.0,265.1099853515625,0.0,-237.90375635015334,1039.1047261744225,fold6
2018-03-27,0,0,1,1,1.0,260.6000061035156,0.0,-40.618931678387526,1079.72365785281,fold6
2018-03-28,0,0,1,1,1.0,259.8299865722656,0.0,175.13211704548849,904.5915408073215,fold6
2018-03-29,0,0,1,1,1.0,263.1499938964844,0.0,-299.6225745816737,1204.2141153889952,fold6
2018-04-02,0,0,1,1,1.0,257.4700012207031,0.0,174.07607633602856,1030.1380390529666,fold6
2018-04-03,0,0,1,1,1.0,260.7699890136719,0.0,147.17440515350427,882.9636338994624,fold6
2018-04-04,0,0,1,1,1.0,263.55999755859375,0.0,109.72198578533244,773.2416481141299,fold6
2018-04-05,0,0,1,1,1.0,265.6400146484375,0.0,-312.2837943680752,1085.525442482205,fold6
2018-04-06,0,0,1,1,1.0,259.7200012207031,0.0,67.52060286091364,1018.0048396212915,fold6
2018-04-09,0,0,1,1,1.0,261.0,0.0,218.91434139778175,799.0904982235097,fold6
2018-04-10,0,0,1,1,1.0,265.1499938964844,0.0,-73.32238749031058,872.4128857138203,fold6
2018-04-11,0,0,1,1,1.0,263.760009765625,0.0,114.46772970526945,757.9451560085508,fold6
2018-04-12,0,0,1,1,1.0,265.92999267578125,0.0,-41.14534221496069,799.0904982235115,fold6
2018-04-13,0,0,1,1,1.0,265.1499938964844,0.0,114.99575005999759,684.0947481635139,fold6
2018-04-16,0,0,1,1,1.0,267.3299865722656,0.0,150.86732800029495,533.227420163219,fold6
2018-04-17,0,0,1,1,1.0,270.19000244140625,0.0,10.550748185643897,522.6766719775751,fold6
2018-04-18,0,0,1,1,1.0,270.3900146484375,0.0,-79.12578193786067,601.8024539154358,fold6
2018-04-19,0,0,1,1,1.0,268.8900146484375,0.0,-120.27273397097451,722.0751878864103,fold6
2018-04-20,0,0,1,1,1.0,266.6099853515625,0.0,-2.1088617826044356,724.1840496690147,fold6
2018-04-23,0,0,1,1,1.0,266.57000732421875,0.0,-189.37417825976627,913.558227928781,fold6
2018-04-24,0,0,1,1,1.0,262.9800109863281,0.0,34.287516876109294,879.2707110526717,fold6
2018-04-25,0,0,1,1,1.0,263.6300048828125,0.0,141.37101070595236,737.8997003467193,fold6
2018-04-26,0,0,1,1,1.0,266.30999755859375,0.0,13.187630322976474,724.7120700237429,fold6
2018-04-27,0,0,1,1,1.0,266.55999755859375,0.0,-108.13792472114801,832.8499947448909,fold6
2018-04-30,0,0,1,1,1.0,264.510009765625,0.0,24.79280939992168,808.0571853449692,fold6
2018-05-01,0,0,1,1,1.0,264.9800109863281,0.0,-93.89586350686659,901.9530488518358,fold6
2018-05-02,0,0,1,1,1.0,263.20001220703125,0.0,-30.59620384747359,932.5492526993094,fold6
2018-05-03,0,0,1,1,1.0,262.6199951171875,0.0,179.35145042885233,753.197802270457,fold6
2018-05-04,0,0,1,1,1.0,266.0199890136719,0.0,47.47675701724074,705.7210452532163,fold6
2018-05-07,0,0,1,1,1.0,266.9200134277344,0.0,0.0,705.7210452532163,fold6
2018-05-08,0,0,1,1,1.0,266.9200134277344,0.0,136.09563661313223,569.6254086400841,fold6
2018-05-09,0,0,1,1,1.0,269.5,0.0,132.9307341210697,436.69467451901437,fold6
2018-05-10,1,0,1,1,1.0,272.0199890136719,0.0,43.783834170448245,392.9108403485661,fold6
2018-05-11,1,0,1,1,1.0,272.8500061035156,0.0,6.8578253388513986,386.0530150097147,fold6
2018-05-14,1,0,1,1,1.0,272.9800109863281,0.0,-99.17123759968854,485.22425260940327,fold6
2018-05-15,1,0,1,1,1.0,271.1000061035156,0.0,60.13475716733228,425.089495442071,fold6
2018-05-16,1,0,1,1,1.0,272.239990234375,0.0,-12.131589613518372,437.22108505558936,fold6
2018-05-17,1,0,1,1,1.0,272.010009765625,0.0,-35.87157794029372,473.0926629958831,fold6
2018-05-18,1,0,1,1,1.0,271.3299865722656,0.0,107.6115141845712,365.48114881131187,fold6
2018-05-21,-1,-1,0,0,0.0,273.3699951171875,14420.409747997626,-14.420409747997837,379.9015585593097,fold6
2018-05-22,1,1,1,1,1.0,272.6099853515625,14405.989338249628,25.187892367013774,354.71366619229593,fold6
2018-05-23,-1,-1,0,0,0.0,273.3599853515625,14431.177230616642,-14.431177230617322,369.14484342291325,fold6
2018-05-24,1,1,1,1,1.0,272.79998779296875,14416.746053386025,-48.732825832790695,417.87766925570395,fold6
2018-05-25,-1,-1,0,0,0.0,272.1499938964844,14368.013227553234,-14.368013227553092,432.24568248325704,fold6
